Cultivo,Agua por planta (ml),Duracion de cosecha,Densidad por hectarea,horas de riego
Aguacate,1600,240,130,6
Ajo,900,150,90000,4
Alfalfa,600,160,400000,5
Avena Grano,800,120,300,5
Calabacita,800,90,30000,6
Cebada Grano,700,120,350,4
Chile Verde,900,120,35000,3
Durazno,650,150,350,5
Durazno,700,150,360,4
Elote,900,90,32000,6
Frijol,600,120,31000,5
Limon,1000,180,133,2
Maiz Forraje,1200,150,98000,5
Manzana,1100,240,170,5
Naranja,800,240,190,4
Nopalitos,7000,120,25000,6
Nuez,1000,240,90,5
Papa,1000,120,80000,6
Sandia,800,90,15000,3
Sorgo Forrajero,900,120,78000,5
Sorgo Grano,800,120,76000,5
Tomate Rojo,1000,130,55000,5
Tomate Verde,1100,110,59000,4
Toronja,800,230,170,5
Trigo, Grano,750,155,230,5
Uva,950,145,3000,5
Zanahoria,850,99,100000,4
